UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P78346,RPP30_HUMAN,268,Ribonuclease P protein subunit p30,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; rRNA processing;tRNA processing.,BioGRID,RNA processing
Q9UBC3,DNM3B_HUMAN,853,DNA (cytosine-5)-methyltransferase 3B,3D-structure; Activator; Alternative splicing; Citrullination;Disease variant; DNA-binding; Isopeptide bond; Metal-binding;Methyltransferase; Nucleus; Phosphoprotein; Reference proteome; Repressor;S-adenosyl-L-methionine; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-modifying enzymes;DNA de_methylation
P29279,CCN2_HUMAN,349,CCN family member 2 {ECO:0000305},Alternative splicing; Cell adhesion; Disulfide bond; DNA synthesis;Extracellular matrix; Glycoprotein; Heparin-binding; Reference proteome;Secreted; Signal.,BioGRID,
O43251,RFOX2_HUMAN,390,RNA binding protein fox-1 homolog 2,3D-structure; Alternative splicing; Cytoplasm; Methylation;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; RNA-binding.,BioGRID,RNA processing
P51608,MECP2_HUMAN,486,Methyl-CpG-binding protein 2,3D-structure; Acetylation; Alternative splicing; Autism;Autism spectrum disorder; Chromosomal rearrangement; Disease variant;DNA-binding; Intellectual disability; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation.,STRING,Heterochromatin-associated;Methylated DNA binding
P26599,PTBP1_HUMAN,557,Polypyrimidine tract-binding protein 1,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;RNA-binding; Ubl conjugation.,Gene Ontology,RNA processing
O43298,ZBT43_HUMAN,467,Zinc finger and BTB domain-containing protein 43,3D-structure; Acetylation; DNA-binding; Isopeptide bond; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q6PIY7,GLD2_HUMAN,484,Poly(A) RNA polymerase GLD2 {ECO:0000305},Alternative splicing; ATP-binding; Cytoplasm; Magnesium; Manganese;Metal-binding; mRNA processing; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Transferase.,BioGRID,
P06493,CDK1_HUMAN,297,Cyclin-dependent kinase 1,3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Biological rhythms; Cell cycle; Cell division; Cytoplasm; Cytoskeleton;Host cell receptor for virus entry; Host-virus interaction;Isopeptide bond; Kinase; Mitochondrion; Mitosis; Nucleotide-binding;Nucleus; Phosphoprotein; Receptor; Reference proteome;Serine/threonine-protein kinase; Transferase; Ubl conjugation.,BioGRID,Histone modification;DNA replication;Telomere-associated
Q9BQ39,DDX50_HUMAN,737,ATP-dependent RNA helicase DDX50,3D-structure; ATP-binding; Helicase; Hydrolase; Isopeptide bond;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Ubl conjugation.,BioGRID,
P60900,PSA6_HUMAN,246,Proteasome subunit alpha type-6,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Glycoprotein; Nucleus; Phosphoprotein;Proteasome; Reference proteome.,BioGRID,
Q9NYK5,RM39_HUMAN,338,Large ribosomal subunit protein mL39 {ECO:0000303|PubMed:25278503},3D-structure; Acetylation; Alternative splicing; Mitochondrion;Reference proteome; Ribonucleoprotein; Ribosomal protein.,BioGRID,
P62310,LSM3_HUMAN,102,U6 snRNA-associated Sm-like protein LSm3,3D-structure; Acetylation; Direct protein sequencing; mRNA processing;mRNA splicing; Nucleus; Reference proteome; Ribonucleoprotein; RNA-binding;Spliceosome.,BioGRID,
Q9UBB5,MBD2_HUMAN,411,Methyl-CpG-binding domain protein 2 {ECO:0000305},3D-structure; Alternative splicing; Chromosome; DNA-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Gene Ontology,Chromatin remodelers;Heterochromatin-associated;Methylated DNA binding
Q9NYV4,CDK12_HUMAN,1490,Cyclin-dependent kinase 12,3D-structure; Alternative splicing; ATP-binding; Chromosomal rearrangement;Host-virus interaction; Isopeptide bond; Kinase; mRNA processing;mRNA splicing; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Serine/threonine-protein kinase; Transferase;Ubl conjugation.,BioGRID,RNA processing;DNA-templated transcription
Q8NAP3,ZBT38_HUMAN,1195,Zinc finger and BTB domain-containing protein 38,3D-structure; Activator; Chromosome; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,Methylated DNA binding;DNA-binding transcription factors
O95613,PCNT_HUMAN,3336,Pericentrin,Alternative splicing; Calmodulin-binding; Coiled coil; Cytoplasm;Cytoskeleton; Dwarfism; Microtubule; Phosphoprotein; Reference proteome;Ubl conjugation.,BioGRID,
O43929,ORC4_HUMAN,436,Origin recognition complex subunit 4,3D-structure; Alternative splicing; ATP-binding; Disease variant;DNA replication; DNA-binding; Dwarfism; Methylation; Nucleotide-binding;Nucleus; Reference proteome.,Gene Ontology,DNA replication;Telomere-associated
Q4VC44,FWCH1_HUMAN,716,FLYWCH-type zinc finger-containing protein 1,3D-structure; Alternative splicing; Centromere; Chromosome; DNA damage;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Centromere-associated;Heterochromatin-associated
Q5U5Q3,MEX3C_HUMAN,659,RNA-binding E3 ubiquitin-protein ligase MEX3C,3D-structure; Cytoplasm; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Transferase;Ubl conjugation pathway; Zinc; Zinc-finger.,BioGRID,
Q71UI9,H2AV_HUMAN,128,Histone H2A.V,3D-structure; Acetylation; Alternative splicing; Chromosome; DNA-binding;Nucleosome core; Nucleus; Reference proteome; Ubl conjugation.,Gene Ontology,Histones
Q03164,KMT2A_HUMAN,3969,MLL cleavage product C180,3D-structure; Acetylation; Alternative splicing; Apoptosis;Biological rhythms; Bromodomain; Chromatin regulator;Chromosomal rearrangement; Direct protein sequencing; DNA-binding;Host-virus interaction; Isopeptide bond; Metal-binding; Methylation;Methyltransferase; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers;Histone modification;Histone PTM writers;DNA-templated transcription
O60479,DLX3_HUMAN,287,Homeobox protein DLX-3,3D-structure; Activator; Amelogenesis imperfecta; Cytoplasm;Developmental protein; DNA-binding; Homeobox; Nucleus; Reference proteome;Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q9BV19,CA050_HUMAN,199,Uncharacterized protein C1orf50,Coiled coil; Reference proteome.,BioGRID,
Q9UNF1,MAGD2_HUMAN,606,Melanoma-associated antigen D2,Acetylation; Alternative splicing; Bartter syndrome;Direct protein sequencing; Disease variant; Phosphoprotein;Reference proteome; Tumor antigen.,BioGRID,
Q13362,2A5G_HUMAN,524,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,3D-structure; Acetylation; Alternative splicing; Centromere; Chromosome;Nucleus; Phosphoprotein; Reference proteome.,BioGRID,Centromere-associated
P17096,HMGA1_HUMAN,107,High mobility group protein HMG-I/HMG-Y,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Chromosomal rearrangement; Chromosome; Direct protein sequencing;DNA-binding; Isopeptide bond; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,DNA replication;Heterochromatin-associated;Regulation of transcription;HMG_A/B/N
P07355,ANXA2_HUMAN,339,Annexin A2,3D-structure; Acetylation; Alternative splicing; Annexin;Basement membrane; Calcium; Calcium/phospholipid-binding;Direct protein sequencing; Extracellular matrix; Host-virus interaction;Isopeptide bond; Phosphoprotein; Reference proteome; Repeat; RNA-binding;Secreted; Ubl conjugation.,BioGRID,Regulation of transcription;DNA-templated transcription
Q04446,GLGB_HUMAN,702,"1,4-alpha-glucan-branching enzyme",3D-structure; Acetylation; Disease variant; Glycogen biosynthesis;Glycogen storage disease; Glycosyltransferase; Neuropathy; Phosphoprotein;Reference proteome; Transferase.,BioGRID,
Q8N3C0,ASCC3_HUMAN,2202,Activating signal cointegrator 1 complex subunit 3,3D-structure; Acetylation; Alternative splicing; ATP-binding; Coiled coil;Cytoplasm; Direct protein sequencing; DNA damage; DNA repair; Helicase;Hydrolase; Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation.,BioGRID,DNA repair;DNA-modifying enzymes;Regulation of transcription
P62877,RBX1_HUMAN,108,"E3 ubiquitin-protein ligase RBX1, N-terminally processed",3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;DNA damage; DNA repair; Host-virus interaction; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Transferase; Ubl conjugation pathway;Zinc; Zinc-finger.,BioGRID,Histone PTM writers
O15347,HMGB3_HUMAN,200,High mobility group protein B3,3D-structure; Acetylation; Chromosome; Cytoplasm; Disulfide bond;DNA-binding; Immunity; Innate immunity; Microphthalmia; Nucleus; Oxidation;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation.,Gene Ontology,HMG_A/B/N
Q9UKD2,MRT4_HUMAN,239,mRNA turnover protein 4 homolog {ECO:0000250|UniProtKB:P33201},3D-structure; Cytoplasm; Nucleus; Phosphoprotein; Reference proteome;Ribosome biogenesis.,BioGRID,Preribosome-associated
Q9UNX4,WDR3_HUMAN,943,WD repeat-containing protein 3,3D-structure; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation; WD repeat.,BioGRID,Preribosome-associated
P23771,GATA3_HUMAN,443,Trans-acting T-cell-specific transcription factor GATA-3,3D-structure; Activator; Alternative splicing; Deafness; Disease variant;DNA-binding; Immunity; Innate immunity; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription;Pioneer TFs
Q13315,ATM_HUMAN,3056,Serine-protein kinase ATM,3D-structure; Acetylation; ATP-binding; Cell cycle; Cytoplasm;Cytoplasmic vesicle; Cytoskeleton; Disease variant; DNA damage;DNA-binding; Kinase; Neurodegeneration; Nucleotide-binding; Nucleus;Peroxisome; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase; Tumor suppressor.,Gene Ontology,Histone modification;Histone PTM writers;DNA repair;Telomere-associated;DNA recombination
Q9UIF9,BAZ2A_HUMAN,1905,Bromodomain adjacent to zinc finger domain protein 2A,3D-structure; Acetylation; Alternative splicing; Bromodomain;Chromatin regulator; Coiled coil; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; RNA-binding; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers;Chromatin remodelers;Heterochromatin-associated;DNA-templated transcription
Q9NWB1,RFOX1_HUMAN,397,RNA binding protein fox-1 homolog 1,3D-structure; Alternative splicing; Cytoplasm; Methylation;mRNA processing; mRNA splicing; Nucleus; Reference proteome; RNA-binding.,BioGRID,
Q8IZH2,XRN1_HUMAN,1706,5'-3' exoribonuclease 1,Alternative splicing; Cytoplasm; DNA-binding; Exonuclease; Hydrolase;Nuclease; Phosphoprotein; Reference proteome; RNA-binding;Tumor suppressor.,BioGRID,
Q08AF3,SLFN5_HUMAN,891,Schlafen family member 5,3D-structure; Alternative splicing; ATP-binding; Differentiation;Isopeptide bond; Nucleotide-binding; Reference proteome; Ubl conjugation.,BioGRID,
O75182,SIN3B_HUMAN,1162,Paired amphipathic helix protein Sin3b,3D-structure; Alternative splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,
P29373,RABP2_HUMAN,138,Cellular retinoic acid-binding protein 2,3D-structure; Cytoplasm; Endoplasmic reticulum; Isopeptide bond; Nucleus;Reference proteome; Retinol-binding; Transport; Ubl conjugation; Vitamin A.,BioGRID,
P55197,AF10_HUMAN,1068,Protein AF-10 {ECO:0000305},3D-structure; Alternative splicing; Chromosomal rearrangement; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
Q5T9A4,ATD3B_HUMAN,648,ATPase family AAA domain-containing protein 3B,Acetylation; Alternative splicing; ATP-binding; Coiled coil; Membrane;Mitochondrion; Mitochondrion inner membrane; Nucleotide-binding;Reference proteome.,BioGRID,
Q92922,SMRC1_HUMAN,1105,SWI/SNF complex subunit SMARCC1 {ECO:0000305},3D-structure; Acetylation; Chromatin regulator; Coiled coil; Cytoplasm;Direct protein sequencing; Disease variant; Isopeptide bond; Methylation;Neurogenesis; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,Chromatin remodelers;Centromere-associated
P36952,SPB5_HUMAN,375,Serpin B5,3D-structure; Alternative splicing; Direct protein sequencing;Glycoprotein; Reference proteome; Secreted.,BioGRID,
P50219,MNX1_HUMAN,401,Motor neuron and pancreas homeobox protein 1,Acetylation; Alternative splicing; Disease variant; DNA-binding; Homeobox;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,BioGRID,DNA-binding transcription factors
Q9UQL6,HDAC5_HUMAN,1122,Histone deacetylase 5,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Cytoplasm; Hydrolase; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc.,Gene Ontology,Histone modification;Histone PTM erasers
P46013,KI67_HUMAN,3256,Proliferation marker protein Ki-67 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Chromosome; DNA-binding; Isopeptide bond; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation.,Gene Ontology,
Q92831,KAT2B_HUMAN,832,Histone acetyltransferase KAT2B,3D-structure; Activator; Acyltransferase; Biological rhythms; Bromodomain;Cell cycle; Cytoplasm; Cytoskeleton; Disease variant;Host-virus interaction; Nucleus; Reference proteome; Transcription;Transcription regulation; Transferase.,Gene Ontology,Histone modification;Histone PTM writers;Centromere-associated;DNA-templated transcription
P26358,DNMT1_HUMAN,1616,DNA (cytosine-5)-methyltransferase 1,3D-structure; Acetylation; Activator; Alternative splicing;Chromatin regulator; Deafness; Disease variant; DNA-binding;Isopeptide bond; Metal-binding; Methylation; Methyltransferase; Neuropathy;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;S-adenosyl-L-methionine; Transcription; Transcription regulation;Transferase; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Centromere-associated;Heterochromatin-associated;DNA-modifying enzymes;DNA de_methylation;Methylated DNA binding
O15090,ZN536_HUMAN,1300,Zinc finger protein 536,DNA-binding; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation; Zinc; Zinc-finger.,BioGRID,DNA-binding transcription factors
Q13105,ZBT17_HUMAN,803,Zinc finger and BTB domain-containing protein 17,3D-structure; Alternative splicing; Developmental protein; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q96SN8,CK5P2_HUMAN,1893,CDK5 regulatory subunit-associated protein 2,3D-structure; Alternative splicing; Calmodulin-binding; Cytoplasm;Cytoskeleton; Golgi apparatus; Intellectual disability; Microtubule;Phosphoprotein; Primary microcephaly; Reference proteome.,Gene Ontology,
P42357,HUTH_HUMAN,657,Histidine ammonia-lyase,Alternative splicing; Disease variant; Histidine metabolism; Lyase;Phosphoprotein; Reference proteome.,BioGRID,
P17482,HXB9_HUMAN,250,Homeobox protein Hox-B9,Developmental protein; DNA-binding; Homeobox; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,Regulation of transcription;DNA-binding transcription factors
Q7Z353,HDX_HUMAN,690,Highly divergent homeobox,3D-structure; Alternative splicing; Direct protein sequencing; DNA-binding;Homeobox; Isopeptide bond; Nucleus; Reference proteome; Repeat;Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q92785,REQU_HUMAN,391,Zinc finger protein ubi-d4,3D-structure; Acetylation; Alternative splicing; Apoptosis;Chromatin regulator; Cytoplasm; Disease variant; Intellectual disability;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,BioGRID,Histone PTM readers;Chromatin remodelers
Q7Z3G6,PRIC2_HUMAN,844,Prickle-like protein 2,Disease variant; Epilepsy; LIM domain; Lipoprotein; Membrane;Metal-binding; Methylation; Neurodegeneration; Neuropathy; Nucleus;Phosphoprotein; Prenylation; Reference proteome; Repeat; Zinc.,BioGRID,
Q96AP0,ACD_HUMAN,458,Adrenocortical dysplasia protein homolog {ECO:0000305},3D-structure; Alternative splicing; Chromosome; Disease variant;DNA-binding; Dyskeratosis congenita; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Telomere; Ubl conjugation.,Gene Ontology,Telomere-associated
P20023,CR2_HUMAN,1033,Complement receptor type 2,3D-structure; Alternative splicing; Cell membrane; Complement pathway;Direct protein sequencing; Disulfide bond; Glycoprotein;Host cell receptor for virus entry; Host-virus interaction; Immunity;Innate immunity; Membrane; Receptor; Reference proteome; Repeat; Signal;Sushi; Systemic lupus erythematosus; Transmembrane; Transmembrane helix.,Gene Ontology,
Q9BWG4,SSBP4_HUMAN,385,Single-stranded DNA-binding protein 4,3D-structure; Acetylation; Alternative splicing; DNA-binding; Nucleus;Phosphoprotein; Reference proteome.,Gene Ontology,
Q9NUQ6,SPS2L_HUMAN,558,SPATS2-like protein,Acetylation; Alternative splicing; Coiled coil; Cytoplasm; Nucleus;Phosphoprotein; Reference proteome.,BioGRID,
P23760,PAX3_HUMAN,479,Paired box protein Pax-3,3D-structure; Alternative splicing; Chromosomal rearrangement; Deafness;Developmental protein; Disease variant; DNA-binding; Homeobox; Myogenesis;Neurogenesis; Nucleus; Paired box; Phosphoprotein; Proto-oncogene;Reference proteome; Transcription; Transcription regulation;Waardenburg syndrome.,Gene Ontology,DNA-binding transcription factors
P31948,STIP1_HUMAN,543,Stress-induced-phosphoprotein 1,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; TPR repeat; Ubl conjugation.,BioGRID,
O15020,SPTN2_HUMAN,2390,"Spectrin beta chain, non-erythrocytic 2",3D-structure; Acetylation; Actin capping; Actin-binding;Alternative splicing; Cytoplasm; Cytoskeleton; Disease variant;Neurodegeneration; Phosphoprotein; Reference proteome; Repeat;Spinocerebellar ataxia.,BioGRID,
Q13207,TBX2_HUMAN,712,T-box transcription factor TBX2,Developmental protein; Disease variant; DNA-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,BioGRID,DNA-binding transcription factors
Q8IX15,HOMEZ_HUMAN,550,Homeobox and leucine zipper protein Homez,3D-structure; Alternative splicing; DNA-binding; Homeobox; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q96QC0,PP1RA_HUMAN,940,Serine/threonine-protein phosphatase 1 regulatory subunit 10,3D-structure; Direct protein sequencing; DNA-binding; Isopeptide bond;Metal-binding; Methylation; Nucleus; Phosphoprotein;Protein phosphatase inhibitor; Reference proteome; RNA-binding;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Telomere-associated
O00327,BMAL1_HUMAN,626,Basic helix-loop-helix ARNT-like protein 1 {ECO:0000312|HGNC:HGNC:701},3D-structure; Acetylation; Activator; Alternative splicing;Biological rhythms; Cytoplasm; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
P19387,RPB3_HUMAN,275,DNA-directed RNA polymerase II subunit RPB3 {ECO:0000305},3D-structure; Direct protein sequencing; DNA-directed RNA polymerase;Nucleus; Phosphoprotein; Reference proteome; Transcription.,Gene Ontology,RNA polymerases;DNA-templated transcription
Q06710,PAX8_HUMAN,450,Paired box protein Pax-8,3D-structure; Alternative splicing; Congenital hypothyroidism;Developmental protein; Differentiation; Disease variant; DNA-binding;Nucleus; Paired box; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q01196,RUNX1_HUMAN,453,Runt-related transcription factor 1,3D-structure; Acetylation; Activator; Alternative splicing; Chloride;Chromosomal rearrangement; Disease variant; DNA-binding; Methylation;Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome; Repressor;Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
Q96J02,ITCH_HUMAN,903,E3 ubiquitin-protein ligase Itchy homolog,3D-structure; Acetylation; Alternative splicing; Antiviral defense;Apoptosis; Cell membrane; Cytoplasm; Direct protein sequencing; Endosome;Host-virus interaction; Immunity; Innate immunity; Membrane; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transferase; Ubl conjugation;Ubl conjugation pathway.,BioGRID,
Q14587,ZN268_HUMAN,947,Zinc finger protein 268,3D-structure; Alternative splicing; Cytoplasm; Differentiation;DNA-binding; Metal-binding; Nucleus; Reference proteome; Repeat; Repressor;Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q9H6E5,STPAP_HUMAN,874,Speckle targeted PIP5K1A-regulated poly(A) polymerase,3D-structure; ATP-binding; Direct protein sequencing; Magnesium; Manganese;Metal-binding; mRNA processing; Nucleotide-binding; Nucleotidyltransferase;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; Transferase;Zinc; Zinc-finger.,BioGRID,
Q9H816,DCR1B_HUMAN,532,5' exonuclease Apollo,3D-structure; Chromosome; Cytoplasm; Cytoskeleton; Disease variant;DNA damage; DNA repair; Dyskeratosis congenita; Exonuclease; Hydrolase;Isopeptide bond; Nuclease; Nucleus; Reference proteome; Telomere;Ubl conjugation.,Gene Ontology,DNA repair;Telomere-associated;DNA-modifying enzymes
O95373,IPO7_HUMAN,1038,Importin-7,Acetylation; Cytoplasm; Direct protein sequencing; Host-virus interaction;Nucleus; Phosphoprotein; Protein transport; Reference proteome; Transport.,BioGRID,
O14737,PDCD5_HUMAN,125,Programmed cell death protein 5,3D-structure; Acetylation; Alternative splicing; Apoptosis;Direct protein sequencing; Phosphoprotein; Reference proteome.,Gene Ontology,
Q9UI10,EI2BD_HUMAN,523,Translation initiation factor eIF2B subunit delta,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Disease variant; Initiation factor; Leukodystrophy; Phosphoprotein;Protein biosynthesis; Reference proteome.,BioGRID,
