,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
Q01538,Gene Ontology,MYT1_HUMAN,Myelin transcription factor 1,1121,3D-structure; Alternative splicing; Developmental protein; Differentiation;DNA-binding; Metal-binding; Neurogenesis; Nucleus; Reference proteome;Repeat; Transcription; Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
P55316,Gene Ontology,FOXG1_HUMAN,Forkhead box protein G1,489,3D-structure; Developmental protein; Disease variant; DNA-binding;Intellectual disability; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
P98175,Gene Ontology,RBM10_HUMAN,RNA-binding protein 10 {ECO:0000305},930,3D-structure; Acetylation; Alternative initiation; Alternative splicing;Metal-binding; Methylation; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; Zinc; Zinc-finger.,RNA processing
P63104,Gene Ontology,1433Z_HUMAN,14-3-3 protein zeta/delta,245,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Host-virus interaction;Phosphoprotein; Reference proteome.,
Q9HBU1,Gene Ontology,BARX1_HUMAN,Homeobox protein BarH-like 1,254,3D-structure; Alternative splicing; DNA-binding; Homeobox; Nucleus;Reference proteome; Transcription; Transcription regulation.,DNA-binding transcription factors
Q9NWU5,Gene Ontology,RM22_HUMAN,Large ribosomal subunit protein uL22m {ECO:0000303|PubMed:25278503},206,3D-structure; Alternative splicing; Mitochondrion; Reference proteome;Ribonucleoprotein; Ribosomal protein; Transit peptide.,
P78346,Gene Ontology,RPP30_HUMAN,Ribonuclease P protein subunit p30,268,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; rRNA processing;tRNA processing.,RNA processing
Q9UBC3,Gene Ontology,DNM3B_HUMAN,DNA (cytosine-5)-methyltransferase 3B,853,3D-structure; Activator; Alternative splicing; Citrullination;Disease variant; DNA-binding; Isopeptide bond; Metal-binding;Methyltransferase; Nucleus; Phosphoprotein; Reference proteome; Repressor;S-adenosyl-L-methionine; Transferase; Ubl conjugation; Zinc; Zinc-finger.,DNA-modifying enzymes;DNA de_methylation
P35268,Gene Ontology,RL22_HUMAN,Large ribosomal subunit protein eL22 {ECO:0000303|PubMed:24524803},128,3D-structure; Cytoplasm; Direct protein sequencing; Heparin-binding;Phosphoprotein; Reference proteome; Ribonucleoprotein; Ribosomal protein;RNA-binding.,
O43251,Gene Ontology,RFOX2_HUMAN,RNA binding protein fox-1 homolog 2,390,3D-structure; Alternative splicing; Cytoplasm; Methylation;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; RNA-binding.,RNA processing
Q9UQ35,Gene Ontology,SRRM2_HUMAN,Serine/arginine repetitive matrix protein 2,2752,3D-structure; Acetylation; Alternative splicing; Autism spectrum disorder;Coiled coil; Direct protein sequencing; Disease variant;Intellectual disability; Isopeptide bond; Methylation; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; RNA-binding;Spliceosome; Ubl conjugation.,
Q9UKK9,Gene Ontology,NUDT5_HUMAN,ADP-sugar pyrophosphatase,219,3D-structure; Acetylation; Hydrolase; Isopeptide bond; Magnesium;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; RNA-binding;Transferase; Ubl conjugation.,
P51608,Gene Ontology,MECP2_HUMAN,Methyl-CpG-binding protein 2,486,3D-structure; Acetylation; Alternative splicing; Autism;Autism spectrum disorder; Chromosomal rearrangement; Disease variant;DNA-binding; Intellectual disability; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation.,Heterochromatin-associated;Methylated DNA binding
P26599,Gene Ontology,PTBP1_HUMAN,Polypyrimidine tract-binding protein 1,557,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;RNA-binding; Ubl conjugation.,RNA processing
P62266,Gene Ontology,RS23_HUMAN,Small ribosomal subunit protein uS12 {ECO:0000303|PubMed:24524803},143,3D-structure; Acetylation; Cytoplasm; Deafness; Direct protein sequencing;Disease variant; Dwarfism; Endoplasmic reticulum; Hydroxylation;Isopeptide bond; Nucleus; Reference proteome; Ribonucleoprotein;Ribosomal protein; Ubl conjugation.,Preribosome-associated
O43298,Gene Ontology,ZBT43_HUMAN,Zinc finger and BTB domain-containing protein 43,467,3D-structure; Acetylation; DNA-binding; Isopeptide bond; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
P06493,STRING,CDK1_HUMAN,Cyclin-dependent kinase 1,297,3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Biological rhythms; Cell cycle; Cell division; Cytoplasm; Cytoskeleton;Host cell receptor for virus entry; Host-virus interaction;Isopeptide bond; Kinase; Mitochondrion; Mitosis; Nucleotide-binding;Nucleus; Phosphoprotein; Receptor; Reference proteome;Serine/threonine-protein kinase; Transferase; Ubl conjugation.,Histone modification;DNA replication;Telomere-associated
Q9BQ39,Gene Ontology,DDX50_HUMAN,ATP-dependent RNA helicase DDX50,737,3D-structure; ATP-binding; Helicase; Hydrolase; Isopeptide bond;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Ubl conjugation.,
P60900,Gene Ontology,PSA6_HUMAN,Proteasome subunit alpha type-6,246,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Glycoprotein; Nucleus; Phosphoprotein;Proteasome; Reference proteome.,
Q9NYK5,Gene Ontology,RM39_HUMAN,Large ribosomal subunit protein mL39 {ECO:0000303|PubMed:25278503},338,3D-structure; Acetylation; Alternative splicing; Mitochondrion;Reference proteome; Ribonucleoprotein; Ribosomal protein.,
Q9H5Q4,Gene Ontology,TFB2M_HUMAN,"Dimethyladenosine transferase 2, mitochondrial {ECO:0000305}",396,3D-structure; Methyltransferase; Mitochondrion; Reference proteome;RNA-binding; rRNA processing; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Transit peptide.,DNA-templated transcription
P62310,Gene Ontology,LSM3_HUMAN,U6 snRNA-associated Sm-like protein LSm3,102,3D-structure; Acetylation; Direct protein sequencing; mRNA processing;mRNA splicing; Nucleus; Reference proteome; Ribonucleoprotein; RNA-binding;Spliceosome.,
Q86W42,Gene Ontology,THOC6_HUMAN,THO complex subunit 6 homolog,341,3D-structure; Alternative splicing; Apoptosis; Developmental protein;Disease variant; Intellectual disability; mRNA processing; mRNA splicing;mRNA transport; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Transport; WD repeat.,Telomere-associated
Q9UBB5,Gene Ontology,MBD2_HUMAN,Methyl-CpG-binding domain protein 2 {ECO:0000305},411,3D-structure; Alternative splicing; Chromosome; DNA-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Chromatin remodelers;Heterochromatin-associated;Methylated DNA binding
P42771,Gene Ontology,CDN2A_HUMAN,Cyclin-dependent kinase inhibitor 2A {ECO:0000312|HGNC:HGNC:1787},156,3D-structure; Acetylation; Alternative splicing; ANK repeat; Cell cycle;Cytoplasm; Disease variant; Li-Fraumeni syndrome; Nucleus; Phosphoprotein;Reference proteome; Repeat; Tumor suppressor.,Heterochromatin-associated
P50914,Gene Ontology,RL14_HUMAN,Large ribosomal subunit protein eL14 {ECO:0000303|PubMed:24524803},215,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Isopeptide bond; Phosphoprotein; Reference proteome; Repeat;Ribonucleoprotein; Ribosomal protein; Triplet repeat expansion;Ubl conjugation.,
Q8NAP3,Gene Ontology,ZBT38_HUMAN,Zinc finger and BTB domain-containing protein 38,1195,3D-structure; Activator; Chromosome; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Methylated DNA binding;DNA-binding transcription factors
Q15637,Gene Ontology,SF01_HUMAN,Splicing factor 1,639,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Metal-binding; Methylation; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repressor; RNA-binding; Spliceosome;Transcription; Transcription regulation; Zinc; Zinc-finger.,RNA processing
O43929,Gene Ontology,ORC4_HUMAN,Origin recognition complex subunit 4,436,3D-structure; Alternative splicing; ATP-binding; Disease variant;DNA replication; DNA-binding; Dwarfism; Methylation; Nucleotide-binding;Nucleus; Reference proteome.,DNA replication;Telomere-associated
Q4VC44,Gene Ontology,FWCH1_HUMAN,FLYWCH-type zinc finger-containing protein 1,716,3D-structure; Alternative splicing; Centromere; Chromosome; DNA damage;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Centromere-associated;Heterochromatin-associated
Q5U5Q3,Gene Ontology,MEX3C_HUMAN,RNA-binding E3 ubiquitin-protein ligase MEX3C,659,3D-structure; Cytoplasm; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Transferase;Ubl conjugation pathway; Zinc; Zinc-finger.,
Q71UI9,Gene Ontology,H2AV_HUMAN,Histone H2A.V,128,3D-structure; Acetylation; Alternative splicing; Chromosome; DNA-binding;Nucleosome core; Nucleus; Reference proteome; Ubl conjugation.,Histones
Q96B26,Gene Ontology,EXOS8_HUMAN,Exosome complex component RRP43,276,3D-structure; Acetylation; Cytoplasm; Disease variant; Exosome;Neurodegeneration; Nucleus; Reference proteome; RNA-binding;rRNA processing.,RNA processing
Q03164,Gene Ontology,KMT2A_HUMAN,MLL cleavage product C180,3969,3D-structure; Acetylation; Alternative splicing; Apoptosis;Biological rhythms; Bromodomain; Chromatin regulator;Chromosomal rearrangement; Direct protein sequencing; DNA-binding;Host-virus interaction; Isopeptide bond; Metal-binding; Methylation;Methyltransferase; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Histone PTM readers;Histone modification;Histone PTM writers;DNA-templated transcription
O60479,Gene Ontology,DLX3_HUMAN,Homeobox protein DLX-3,287,3D-structure; Activator; Amelogenesis imperfecta; Cytoplasm;Developmental protein; DNA-binding; Homeobox; Nucleus; Reference proteome;Transcription; Transcription regulation.,DNA-binding transcription factors
O75940,Gene Ontology,SPF30_HUMAN,Survival of motor neuron-related-splicing factor 30,238,3D-structure; Acetylation; Apoptosis; Direct protein sequencing;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Spliceosome.,RNA processing
P17096,Gene Ontology,HMGA1_HUMAN,High mobility group protein HMG-I/HMG-Y,107,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Chromosomal rearrangement; Chromosome; Direct protein sequencing;DNA-binding; Isopeptide bond; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation.,DNA replication;Heterochromatin-associated;Regulation of transcription;HMG_A/B/N
P62993,Gene Ontology,GRB2_HUMAN,Growth factor receptor-bound protein 2,217,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Endosome; Golgi apparatus;Host-virus interaction; Nucleus; Phosphoprotein; Reference proteome;Repeat; SH2 domain; SH3 domain.,
Q07955,Gene Ontology,SRSF1_HUMAN,Serine/arginine-rich splicing factor 1 {ECO:0000305},248,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Methylation; mRNA processing;mRNA splicing; mRNA transport; Nucleus; Phosphoprotein; Reference proteome;Repeat; RNA-binding; Spliceosome; Transport; Ubl conjugation.,RNA processing
P07355,Gene Ontology,ANXA2_HUMAN,Annexin A2,339,3D-structure; Acetylation; Alternative splicing; Annexin;Basement membrane; Calcium; Calcium/phospholipid-binding;Direct protein sequencing; Extracellular matrix; Host-virus interaction;Isopeptide bond; Phosphoprotein; Reference proteome; Repeat; RNA-binding;Secreted; Ubl conjugation.,Regulation of transcription;DNA-templated transcription
Q14694,Gene Ontology,UBP10_HUMAN,Ubiquitin carboxyl-terminal hydrolase 10 {ECO:0000305},798,3D-structure; Acetylation; Alternative splicing; Autophagy; Cytoplasm;DNA damage; DNA repair; Endosome; Hydrolase; Nucleus; Phosphoprotein;Protease; Reference proteome; Thiol protease; Ubl conjugation;Ubl conjugation pathway.,DNA repair
Q8N3C0,Gene Ontology,ASCC3_HUMAN,Activating signal cointegrator 1 complex subunit 3,2202,3D-structure; Acetylation; Alternative splicing; ATP-binding; Coiled coil;Cytoplasm; Direct protein sequencing; DNA damage; DNA repair; Helicase;Hydrolase; Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation.,DNA repair;DNA-modifying enzymes;Regulation of transcription
P63241,Gene Ontology,IF5A1_HUMAN,Eukaryotic translation initiation factor 5A-1 {ECO:0000305},154,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Elongation factor;Endoplasmic reticulum; Hypusine; Membrane; Nucleus; Protein biosynthesis;Reference proteome; RNA-binding.,
O15347,Gene Ontology,HMGB3_HUMAN,High mobility group protein B3,200,3D-structure; Acetylation; Chromosome; Cytoplasm; Disulfide bond;DNA-binding; Immunity; Innate immunity; Microphthalmia; Nucleus; Oxidation;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation.,HMG_A/B/N
P62877,Gene Ontology,RBX1_HUMAN,"E3 ubiquitin-protein ligase RBX1, N-terminally processed",108,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;DNA damage; DNA repair; Host-virus interaction; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Transferase; Ubl conjugation pathway;Zinc; Zinc-finger.,Histone PTM writers
Q9UKD2,Gene Ontology,MRT4_HUMAN,mRNA turnover protein 4 homolog {ECO:0000250|UniProtKB:P33201},239,3D-structure; Cytoplasm; Nucleus; Phosphoprotein; Reference proteome;Ribosome biogenesis.,Preribosome-associated
Q05823,Gene Ontology,RN5A_HUMAN,2-5A-dependent ribonuclease,741,3D-structure; Acetylation; Alternative splicing; ANK repeat;Antiviral defense; ATP-binding; Cytoplasm; Endonuclease; Hydrolase;Metal-binding; Mitochondrion; Nuclease; Nucleotide-binding;Reference proteome; Repeat; RNA-binding; Zinc; Zinc-finger.,
Q99729,Gene Ontology,ROAA_HUMAN,Heterogeneous nuclear ribonucleoprotein A/B,332,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; Ubl conjugation.,RNA modification;Regulation of transcription
Q9UNX4,Gene Ontology,WDR3_HUMAN,WD repeat-containing protein 3,943,3D-structure; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation; WD repeat.,Preribosome-associated
Q9BZB8,Gene Ontology,CPEB1_HUMAN,Cytoplasmic polyadenylation element-binding protein 1,566,3D-structure; Activator; Alternative splicing; Cell projection; Cytoplasm;Membrane; Metal-binding; mRNA processing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Ribonucleoprotein; RNA-binding;Synapse; Translation regulation; Zinc.,
P23771,Gene Ontology,GATA3_HUMAN,Trans-acting T-cell-specific transcription factor GATA-3,443,3D-structure; Activator; Alternative splicing; Deafness; Disease variant;DNA-binding; Immunity; Innate immunity; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors;DNA-templated transcription;Pioneer TFs
Q13315,Gene Ontology,ATM_HUMAN,Serine-protein kinase ATM,3056,3D-structure; Acetylation; ATP-binding; Cell cycle; Cytoplasm;Cytoplasmic vesicle; Cytoskeleton; Disease variant; DNA damage;DNA-binding; Kinase; Neurodegeneration; Nucleotide-binding; Nucleus;Peroxisome; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase; Tumor suppressor.,Histone modification;Histone PTM writers;DNA repair;Telomere-associated;DNA recombination
Q8IV48,Gene Ontology,ERI1_HUMAN,3'-5' exoribonuclease 1,349,3D-structure; Cytoplasm; Direct protein sequencing; Exonuclease; Hydrolase;Magnesium; Metal-binding; Nuclease; Nucleus; Phosphoprotein;Reference proteome; RNA-binding; RNA-mediated gene silencing;rRNA processing.,
Q9UIF9,Gene Ontology,BAZ2A_HUMAN,Bromodomain adjacent to zinc finger domain protein 2A,1905,3D-structure; Acetylation; Alternative splicing; Bromodomain;Chromatin regulator; Coiled coil; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; RNA-binding; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Histone PTM readers;Chromatin remodelers;Heterochromatin-associated;DNA-templated transcription
P08670,Gene Ontology,VIME_HUMAN,Vimentin,466,3D-structure; Acetylation; Cataract; Cell membrane; Coiled coil; Cytoplasm;Cytoskeleton; Direct protein sequencing; Disease variant; Glycoprotein;Host-virus interaction; Intermediate filament; Isopeptide bond; Membrane;Nucleus; Phosphoprotein; Reference proteome; S-nitrosylation;Ubl conjugation.,
Q9NWB1,Gene Ontology,RFOX1_HUMAN,RNA binding protein fox-1 homolog 1,397,3D-structure; Alternative splicing; Cytoplasm; Methylation;mRNA processing; mRNA splicing; Nucleus; Reference proteome; RNA-binding.,
Q9P0M9,Gene Ontology,RM27_HUMAN,Large ribosomal subunit protein bL27m {ECO:0000303|PubMed:25278503},148,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
Q14493,Gene Ontology,SLBP_HUMAN,Histone RNA hairpin-binding protein,270,3D-structure; Alternative splicing; Cytoplasm; Isopeptide bond;mRNA processing; Nucleus; Phosphoprotein; Reference proteome;Ribonucleoprotein; RNA-binding; Ubl conjugation.,RNA processing
Q8NAV1,Gene Ontology,PR38A_HUMAN,Pre-mRNA-splicing factor 38A,312,3D-structure; Alternative splicing; Coiled coil; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; Spliceosome.,
Q13077,Gene Ontology,TRAF1_HUMAN,TNF receptor-associated factor 1,416,3D-structure; Alternative splicing; Apoptosis; Coiled coil;Isopeptide bond; Phosphoprotein; Reference proteome; Ubl conjugation.,
Q9UK45,Gene Ontology,LSM7_HUMAN,U6 snRNA-associated Sm-like protein LSm7,103,3D-structure; Acetylation; Direct protein sequencing; mRNA processing;mRNA splicing; Nucleus; Reference proteome; Ribonucleoprotein; RNA-binding;Spliceosome.,
P55197,Gene Ontology,AF10_HUMAN,Protein AF-10 {ECO:0000305},1068,3D-structure; Alternative splicing; Chromosomal rearrangement; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,
Q9Y2K5,Gene Ontology,R3HD2_HUMAN,R3H domain-containing protein 2,976,3D-structure; Alternative splicing; Nucleus; Phosphoprotein;Reference proteome.,
P78345,Gene Ontology,RPP38_HUMAN,Ribonuclease P protein subunit p38,283,3D-structure; Acetylation; Direct protein sequencing; Nucleus;Phosphoprotein; Reference proteome; RNA-binding; rRNA processing;tRNA processing.,
P11142,Gene Ontology,HSP7C_HUMAN,Heat shock cognate 71 kDa protein {ECO:0000305},646,3D-structure; Acetylation; Alternative splicing; ATP-binding; Autophagy;Cell membrane; Chaperone; Cytoplasm; Direct protein sequencing;Host-virus interaction; Hydrolase; Isopeptide bond; Lysosome; Membrane;Methylation; mRNA processing; mRNA splicing; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Repressor; Spliceosome;Stress response; Transcription; Transcription regulation; Ubl conjugation.,RNA processing;Histone chaperones
Q7Z478,BioGRID,DHX29_HUMAN,ATP-dependent RNA helicase DHX29 {ECO:0000255|HAMAP-Rule:MF_03068},1369,ATP-binding; Coiled coil; Cytoplasm; Helicase; Hydrolase;Initiation factor; Nucleotide-binding; Phosphoprotein;Protein biosynthesis; Reference proteome.,
Q9UQL6,Gene Ontology,HDAC5_HUMAN,Histone deacetylase 5,1122,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Cytoplasm; Hydrolase; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc.,Histone modification;Histone PTM erasers
Q9H633,Gene Ontology,RPP21_HUMAN,Ribonuclease P protein subunit p21,154,3D-structure; Acetylation; Alternative splicing; Metal-binding; Nucleus;Reference proteome; RNA-binding; tRNA processing; Zinc.,
P46013,Gene Ontology,KI67_HUMAN,Proliferation marker protein Ki-67 {ECO:0000305},3256,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Chromosome; DNA-binding; Isopeptide bond; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation.,
Q92831,Gene Ontology,KAT2B_HUMAN,Histone acetyltransferase KAT2B,832,3D-structure; Activator; Acyltransferase; Biological rhythms; Bromodomain;Cell cycle; Cytoplasm; Cytoskeleton; Disease variant;Host-virus interaction; Nucleus; Reference proteome; Transcription;Transcription regulation; Transferase.,Histone modification;Histone PTM writers;Centromere-associated;DNA-templated transcription
P26358,Gene Ontology,DNMT1_HUMAN,DNA (cytosine-5)-methyltransferase 1,1616,3D-structure; Acetylation; Activator; Alternative splicing;Chromatin regulator; Deafness; Disease variant; DNA-binding;Isopeptide bond; Metal-binding; Methylation; Methyltransferase; Neuropathy;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;S-adenosyl-L-methionine; Transcription; Transcription regulation;Transferase; Ubl conjugation; Zinc; Zinc-finger.,Centromere-associated;Heterochromatin-associated;DNA-modifying enzymes;DNA de_methylation;Methylated DNA binding
P12814,Gene Ontology,ACTN1_HUMAN,Alpha-actinin-1,892,3D-structure; Acetylation; Actin-binding; Alternative splicing; Calcium;Cell junction; Cell membrane; Cell projection; Cytoplasm; Cytoskeleton;Direct protein sequencing; Disease variant; Membrane; Metal-binding;Phosphoprotein; Reference proteome; Repeat.,
Q13105,Gene Ontology,ZBT17_HUMAN,Zinc finger and BTB domain-containing protein 17,803,3D-structure; Alternative splicing; Developmental protein; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q96SN8,Gene Ontology,CK5P2_HUMAN,CDK5 regulatory subunit-associated protein 2,1893,3D-structure; Alternative splicing; Calmodulin-binding; Cytoplasm;Cytoskeleton; Golgi apparatus; Intellectual disability; Microtubule;Phosphoprotein; Primary microcephaly; Reference proteome.,
P42357,BioGRID,HUTH_HUMAN,Histidine ammonia-lyase,657,Alternative splicing; Disease variant; Histidine metabolism; Lyase;Phosphoprotein; Reference proteome.,
Q9H9Y2,Gene Ontology,RPF1_HUMAN,Ribosome production factor 1,349,3D-structure; Nucleus; Reference proteome; Ribosome biogenesis;RNA-binding; rRNA processing; rRNA-binding.,
Q7Z353,Gene Ontology,HDX_HUMAN,Highly divergent homeobox,690,3D-structure; Alternative splicing; Direct protein sequencing; DNA-binding;Homeobox; Isopeptide bond; Nucleus; Reference proteome; Repeat;Ubl conjugation.,DNA-binding transcription factors
P04350,BioGRID,TBB4A_HUMAN,Tubulin beta-4A chain,444,Cytoplasm; Cytoskeleton; Direct protein sequencing; Disease variant;Dystonia; GTP-binding; Isopeptide bond; Leukodystrophy; Magnesium;Metal-binding; Microtubule; Nucleotide-binding; Phosphoprotein;Reference proteome.,
Q96AP0,Gene Ontology,ACD_HUMAN,Adrenocortical dysplasia protein homolog {ECO:0000305},458,3D-structure; Alternative splicing; Chromosome; Disease variant;DNA-binding; Dyskeratosis congenita; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Telomere; Ubl conjugation.,Telomere-associated
